date,三因子,五因子(样本内),30/70组合,multi_asset,沪深300
2025-09-12,1.8272140231046665,1.6998773391083213,1.661635219616076,1.5899858025303106,1.1218458614859674
2025-09-15,1.8238932627585198,1.6947993919884037,1.6601326148100326,1.5891701946710988,1.1245892000580568
2025-09-16,1.832625157646183,1.6994052141135807,1.6651148143848855,1.5927227490527296,1.1221780490739606
2025-09-17,1.8499356538978233,1.715310555695791,1.6721687081651166,1.5959140181248082,1.129046567043473
2025-09-18,1.8372184191507526,1.7044018380694952,1.6625615274513763,1.5875171946076645,1.1159193272891281
2025-09-19,1.8338525323518013,1.6983982162123723,1.6600238059245085,1.5853019826714208,1.1168647842703392
2025-09-22,1.8647233314959468,1.7288089576194778,1.6733676682369314,1.592069412360907,1.1219971941436788
2025-09-23,1.8561442359296283,1.7168194962335124,1.6691418631089043,1.5894649923871218,1.1212951098464268
2025-09-24,1.8859127332514503,1.7407303349277454,1.6835328870738473,1.5981172804124457,1.1327797700487907
2025-09-25,1.907535349708974,1.756517603849108,1.6899684528753796,1.598991805572056,1.1395815527971158
2025-09-26,1.87054586979597,1.7282219419156082,1.6755618307282734,1.5928073279267423,1.1288049309637826
2025-09-29,1.9096706122102862,1.7586759314902496,1.693136117779159,1.602395410531288,1.1461719659972929
2025-09-30,1.925514228504775,1.7762187126767657,1.7032860842449749,1.610420704680888,1.151292715813399
2025-10-09,1.9592959906440794,1.8171337477106577,1.727540670582396,1.6310722657861065,1.1683580778767826
2025-10-10,1.9050390284993246,1.7682980447065526,1.696611935663542,1.608713267664014,1.1453733761199592
2025-10-13,1.9241278569760707,1.7886530042381354,1.704718406683392,1.6127855684593342,1.1397033631822575
2025-10-14,1.8956905052844526,1.772026683787901,1.687868854684756,1.6002282731155437,1.1260797026933538
2025-10-15,1.9223361292663272,1.794987416224528,1.706223648120139,1.615448203318663,1.1427570577458177
2025-10-16,1.923408718793071,1.7982649990611412,1.705682549713977,1.6143300348081389,1.1457673372026576
2025-10-17,1.9067907967545232,1.7915181842301173,1.6893578250483217,1.598235536735656,1.119919967351844
2025-10-20,1.9118850725683187,1.795134798605301,1.6924091554932263,1.6005294901182185,1.1258703178357985
2025-10-21,1.9327712281978697,1.8114917848120895,1.7092088921983457,1.6157327106030355,1.1431500264832195
2025-10-22,1.9043291039870367,1.7882455899252754,1.6931618269482462,1.6042520628152719,1.1393538095515758
2025-10-23,1.9045495367499612,1.7894415346249335,1.6939897235014085,1.6052930820563713,1.1427711986662923
2025-10-24,1.92779299647459,1.8076416244385167,1.7102549824691944,1.6189162707113112,1.1562519614325044
2025-10-27,1.9440820582962064,1.8208943362410455,1.7226413777386915,1.6298035956127068,1.1699798181775374
2025-10-28,1.9275911907246226,1.8086905858065188,1.7114741981774189,1.6206352251541598,1.1640143344278118
2025-10-29,1.9531136743439261,1.8338435726287932,1.7289047456928763,1.635017991084938,1.177873676924627
2025-10-30,1.9384874625203197,1.8204174276459877,1.7172730980365138,1.6245511760612958,1.1684645069098287
2025-10-31,1.9306643961821297,1.8201459801570512,1.7130356890479066,1.6216343513998719,1.1512862655689715
2025-11-03,1.9262775852441087,1.8181519749377395,1.7141041783364706,1.6246584522629277,1.1544456449066058
2025-11-04,1.918020842926586,1.8131809740968443,1.7032568320935608,1.61295539411266,1.1458360571144375
2025-11-05,1.9209277610436426,1.814774869803712,1.7059764917628653,1.6155869680657862,1.1479591798762336
2025-11-06,1.934846188647239,1.824185542145873,1.7185402438469608,1.6275673480270005,1.1643690978712995
2025-11-07,1.935732006666,1.8246099631049417,1.7169494010568833,1.6250956747838143,1.160744804762269
2025-11-10,1.945343401937681,1.836110076069967,1.7250554944611307,1.6325981455136207,1.1647779441334447
2025-11-11,1.9477018860276554,1.841705113807847,1.7237403470849593,1.6299717802114513,1.1541387621236725
2025-11-12,1.948643454831677,1.8458962838472266,1.721403267102733,1.6264770119795882,1.1525862379073462
2025-11-13,1.958118602218892,1.8508181438759397,1.7348060820439593,1.6411786268183242,1.1665202543877204
2025-11-14,1.945077020285365,1.8422176002208084,1.721020362343653,1.6272321968280594,1.1481782401004292
2025-11-17,1.9405478270170207,1.838153562680258,1.714561100703713,1.6201314306385726,1.1407140668667108
2025-11-18,1.9239208186249301,1.8241959529597223,1.701949473904183,1.6090563517975263,1.133306209228567
2025-11-19,1.9310219910029698,1.8300482142508356,1.7059501390102219,1.611914357329703,1.1382924962570016
2025-11-20,1.927018935561909,1.8291612485994486,1.699575821130627,1.6047422288015014,1.1325011691068063
2025-11-21,1.9039731502031259,1.8117965738765247,1.6742285692738228,1.5787773131288962,1.1048792377795815
2025-11-24,1.9079314715810847,1.8190391711325626,1.6801933241146618,1.585405910260273,1.1034998778174891
2025-11-25,1.9179271548186105,1.8289805801296855,1.6916248975803927,1.5972557330436539,1.1140080702481274
2025-11-26,1.9188834519530105,1.8309009872974595,1.693617435710114,1.5996021044931104,1.1207612280769257
2025-11-27,1.9200559815342566,1.8320690423453867,1.69400401529064,1.599704804388648,1.1202097321784128
2025-11-28,1.923314738805406,1.8323150302999645,1.700166030810334,1.6068540653217747,1.12300293610165
2025-12-01,1.9265401472568477,1.8334256646018847,1.7078765022371072,1.6161096067179932,1.1353635891144722
2025-12-02,1.9322754887647295,1.8368912715147832,1.7045944333768894,1.6096109302275698,1.129868228948949
2025-12-03,1.9235418780678462,1.83369249541858,1.6972520468458778,1.602824230438705,1.1240912908055527
2025-12-04,1.9257875733816532,1.8337644411970415,1.7001115226897545,1.6058799556606225,1.1279408462968816
2025-12-05,1.9283791095471103,1.834281307229915,1.7083777235870805,1.6161081298412863,1.1373609321099412
2025-12-08,1.915321713003559,1.831299540300213,1.7102926467532038,1.6233858217936787,1.1465942089209402
2025-12-09,1.9045219921960423,1.8251399416079404,1.702732674629794,1.6170576278639286,1.1407562415418109
2025-12-10,1.9029647918712276,1.823484641376362,1.7031170070990451,1.6181456882878646,1.1391694814127564
2025-12-11,1.900492876000185,1.8214551069850649,1.6972568909090566,1.6110925983248117,1.1293348433520969
2025-12-12,1.9104643514877442,1.8268924552129495,1.7063907843098178,1.6198558532950411,1.136471046465332
2025-12-15,1.9054891390401567,1.8266289926881087,1.7002298430467309,1.6133087358409894,1.1293038325615823
2025-12-16,1.8929957712589696,1.8163615715183807,1.6859257922958188,1.5984523389673226,1.1157818874655667
2025-12-17,1.8988630541976188,1.820546137618102,1.6978712509359186,1.612508578794853,1.1362043536669062
2025-12-18,1.9021963360006138,1.8240362361631612,1.6979830692545277,1.6114471684479321,1.1294856798371602
2025-12-19,1.9048527121451024,1.8262247613242002,1.7032013390721004,1.6175574839995106,1.1333024879337055
2025-12-22,1.9083448826709202,1.8326445399622946,1.7135276769188494,1.6302966930335632,1.1440808463713075
2025-12-23,1.9093226390006566,1.835172426473843,1.7165704598068363,1.6340744035088723,1.1463409127840165
2025-12-24,1.9081279573603085,1.8359634032898144,1.7222998723231178,1.642304119996693,1.1496466630528799
2025-12-25,1.907450854215687,1.834919393305634,1.7245768020464247,1.6456555564987163,1.1517496908224225
2025-12-26,1.9084602568911408,1.8354177141105523,1.7286264541960341,1.6508027996727015,1.155397552132244
2025-12-29,1.9033345416900873,1.8340743475261312,1.7251411499726694,1.647948109271426,1.1509647456929153
2025-12-30,1.9027224534956666,1.8288879317363809,1.7219812231868836,1.6438630447258251,1.1539194538131528
2025-12-31,1.8961905173190168,1.825734889453627,1.7172671138685405,1.6398526642374425,1.1486247954838404
2026-01-05,1.9028206910514662,1.8251233834297846,1.7358741222045189,1.6627784401991583,1.1704082632592878
2026-01-06,1.924325756980552,1.8380192074103205,1.7542546312929335,1.6798768274070726,1.1885056644309997
2026-01-07,1.9298982460667018,1.8433620118348362,1.757863176355139,1.682728491598138,1.1850255094762816
2026-01-08,1.933712216252356,1.8417006131580365,1.7575477412331817,1.6808719162740227,1.175347165799816
2026-01-09,1.9493057632157316,1.8506969492529552,1.7696155456268794,1.691550399029289,1.1806234657411434
2026-01-12,1.9726693547708614,1.8642027484828676,1.7901276055749449,1.7108717064461219,1.1883126532708363
2026-01-13,1.9536800863068635,1.8562482375117686,1.77793936958109,1.701289037531033,1.181146927885031
2026-01-14,1.9590306566859967,1.8637552009918286,1.782110694487831,1.7049943062809272,1.1764082310080655
2026-01-15,1.9614465393586922,1.867343260934887,1.782900244747545,1.7051723108053474,1.178764554914532
2026-01-16,1.9611676609644462,1.86784942840272,1.7813546753347147,1.703164516754737,1.173912978760093
2026-01-19,1.9643110163961952,1.8694694668708505,1.7838298572792712,1.7053753576338757,1.1745537857352883
2026-01-20,1.9503842799920945,1.8636252375322229,1.7752241925914236,1.6988040637551232,1.1706890969781882
2026-01-21,1.9631715591824572,1.8760130316113037,1.787355440744441,1.7106150154135897,1.171728826762564
2026-01-22,1.9696513713545807,1.8780252879150412,1.7917346050374579,1.7141825630804628,1.171887602009999
2026-01-23,1.987153411185858,1.8881168833261768,1.8062812679128146,1.7275360520690906,1.1666251949028221
2026-01-26,1.9778874461410954,1.8938614909026898,1.8047267587486084,1.7288644462543628,1.1677333965126542
2026-01-27,1.985838648256293,1.8994781669454341,1.8086138235385356,1.7312053539043561,1.167417830708377
2026-01-28,1.996693464534269,1.9160320876475327,1.8185505798405086,1.7407376047376328,1.1704690444086963
2026-01-29,1.9873497406709169,1.9191289056670762,1.822020335368249,1.7489734275892472,1.1793701336317024
2026-01-30,1.9705242878649794,1.9012458953572733,1.801405640182826,1.7270505129325637,1.1675785906464053
2026-02-02,1.9318939806208808,1.8611333927737015,1.756417895672988,1.6799452929422394,1.142680647157989
2026-02-03,1.9604729162567829,1.8886336201314455,1.7834832782054884,1.706275926012001,1.1561088156234882
2026-02-04,1.9522721934620355,1.8787033507637705,1.788342049901441,1.7159754360243102,1.1656789936626386
2026-02-05,1.917497304961275,1.8438458261563706,1.7658467835611409,1.6982394016348898,1.158667081797786
2026-02-06,1.9138340563289513,1.8391951104112474,1.7632934243383616,1.6961218449461937,1.1520126623259865
2026-02-09,1.9449085905270747,1.8717282958897912,1.7873477406447495,1.7173734253949724,1.1707332563438813
2026-02-10,1.9447044010474848,1.871112450163969,1.7877269276652887,1.7179711858501983,1.1720332286822563
2026-02-11,1.9500148188441109,1.874953169604381,1.789768618471065,1.7187635327603106,1.169434028264479
2026-02-12,1.9654020436190736,1.8905497659564854,1.7962446759029662,1.7218355268085805,1.1708627574050707
2026-02-13,1.9427156600320556,1.8679360153121312,1.7800832423395043,1.7082219971009776,1.1561829934343992
2026-02-24,1.96953662364768,1.8956132640346464,1.7985678776764946,1.7234553523755602,1.1678772865806424
2026-02-25,1.9845813654170452,1.9093704528464723,1.8094927873829028,1.7327684388475004,1.1749085491787763
2026-02-26,1.9903550669389922,1.916305494322642,1.8094826044801036,1.7305940340588402,1.1726727952258307
2026-02-27,2.005545255829877,1.929445523560958,1.815026733970123,1.7325084693355914,1.1686470984443786
2026-03-02,2.024705106428595,1.9505199235477844,1.8250889924656424,1.7391361341150273,1.1731181101776214
2026-03-03,2.0007575860014835,1.9354014290646036,1.7980949131598196,1.7112049678731103,1.15506412411263
2026-03-04,1.9895566778424651,1.9300949549555149,1.7874232834689043,1.7008021505499438,1.1418483175405754
2026-03-05,2.0038487043562956,1.9415870678395688,1.7955824461425862,1.7066570538032344,1.1530288239095716
2026-03-06,2.0088780770799057,1.942890675614309,1.7977178083624459,1.7077207253659414,1.1561911802830953
2026-03-09,2.0043578135581517,1.9441616505372117,1.7935276372239752,1.7036812703483362,1.1450312650790009
2026-03-10,2.016856311870171,1.9454204695269257,1.8064660107257853,1.7166857764670818,1.1597430321854834
2026-03-11,2.029314876284845,1.9543336078037468,1.8128167588580482,1.720762657015085,1.167121119464733
2026-03-12,2.0264101872184797,1.9542230950917048,1.8069751650280275,1.7138968733915618,1.1629195294794819
2026-03-13,2.01573430357739,1.9464691587680754,1.7960042893254804,1.7029012652663889,1.1583497793892403
2026-03-16,2.008261683336071,1.9358845191365368,1.7924248612249827,1.7007584032507082,1.15894990020728
2026-03-17,1.991326264214893,1.9241683463319719,1.779400746908791,1.6892507419429248,1.1504851948283965
2026-03-18,2.004282962796039,1.932823811457965,1.7852037765048976,1.6924102602639635,1.15566846239818
2026-03-19,1.9859686882821275,1.915837805625799,1.7610173223262064,1.6662818229620782,1.137041893097126
2026-03-20,1.989687659280348,1.9126486197977035,1.752196198269585,1.6530208526757955,1.1330147077977293
2026-03-23,1.961210912671875,1.8840882216507808,1.709883570649208,1.6061348334179737,1.096044635691439
2026-03-24,1.9740465174162476,1.9022335507179744,1.7294025149814622,1.627822114633304,1.110117332426995
2026-03-25,1.9881168886311595,1.9153718695693276,1.744599918536094,1.6432849303867236,1.1256832607474136
2026-03-26,1.9786742173094258,1.9083208256155666,1.7333170693321607,1.6314475689014838,1.110814951170413
2026-03-27,1.9839779250208072,1.9164945561597324,1.7371660222616392,1.6347487799600497,1.1170260403810148
2026-03-30,1.9774810039648383,1.914204718353284,1.7379943508657576,1.638156614187961,1.1143913636188887
2026-03-31,1.9575823748961076,1.8983058534438904,1.7316517523819377,1.636680883794614,1.103996298552048
2026-04-01,1.9704393989585045,1.9025296643354423,1.7440546396631826,1.6488206562608958,1.1228553247387998
2026-04-02,1.9659112576997557,1.8993354605065813,1.7354973867960009,1.6388874137611915,1.1111573102976948
2026-04-03,1.963708382851338,1.8971362383013597,1.7323948307040633,1.6354889620491295,1.1016990191907212
2026-04-07,1.965046113988891,1.8977373300036255,1.7341322667390242,1.6373546854924732,1.101656100256649
2026-04-08,1.9787817739188156,1.9081419315542187,1.755240959297323,1.660922027760896,1.1400945953153896
2026-04-09,1.976760080677013,1.9053819604750433,1.7501840957277426,1.6548133880178406,1.13281772725638
2026-04-10,1.9867057665571868,1.912573535741071,1.757637189480431,1.6613122439204209,1.150268615467442
2026-04-13,1.9901513456075264,1.9138904308388307,1.7591324232431973,1.6620964103445428,1.1526475152294031
2026-04-14,1.9973982568803,1.9190141579487165,1.7666272232139413,1.6696188049910239,1.166324266191668
2026-04-15,1.995943844070828,1.9190790637441129,1.7665806232708885,1.6700769201901702,1.1623454577254742
2026-04-16,2.004594659551526,1.9268289979054478,1.7741376689839132,1.6771807642447725,1.1750876675047892
2026-04-17,2.008041708951218,1.9277870574130451,1.7760963589754757,1.6785899588252176,1.1731188544365938
2026-04-20,2.0088003137431985,1.9314369938690727,1.778234501273982,1.6812049828548428,1.1802562979814497
2026-04-21,2.012718954931807,1.9356233585730342,1.779248461475795,1.6811689210319956,1.1828748491325083
2026-04-22,2.0173389663168044,1.9415476104515461,1.7848847125396288,1.6871230166719062,1.1907218195643399
2026-04-23,2.0141871184190854,1.9398997093683872,1.7793798617877956,1.6808193574440582,1.1874222714535791
2026-04-24,2.0111912915849715,1.9366103277224553,1.7766899735802626,1.6782609318794794,1.1832152235691973
2026-04-27,2.0116228112637913,1.937387395033244,1.7782259798256,1.6801793393376532,1.1836067037886546
2026-04-28,2.0083394510339856,1.9347397306685057,1.7728129961937162,1.6740481791024209,1.1804463321057237
2026-04-29,2.0182865235791483,1.9440332815161914,1.7790511607556856,1.6789099240805645,1.1933813049588777
2026-04-30,2.0149629258672204,1.941292394018618,1.7797436333407657,1.681028371916022,1.192627122533561
2026-05-06,2.0158364985875767,1.9404757442564131,1.7892704856785895,1.6935709384921789,1.2099400747484137
2026-05-07,2.0343767084764743,1.9562104706120371,1.7984864065760697,1.699356841498651,1.2157495122002697
2026-05-08,2.021392706568406,1.9596586823111026,1.7941394053494217,1.6981373266802333,1.208654739503162
2026-05-11,2.0633485209619513,1.9852717676485008,1.8097437518605288,1.7041308555315828,1.2284830389582404
2026-05-12,2.061403328653535,1.9836164050843978,1.8081675783495503,1.7026991015422912,1.2275427917898354
2026-05-13,2.090465434508654,2.007809637553213,1.8204453837845107,1.708927886063256,1.2400202934613171
2026-05-14,2.058000592439065,1.9944013838812953,1.8051789583919513,1.6998288070354648,1.2192443042481105
