date,original_nav,robust_nav,hs300_close,hs300_nav,original_dd,robust_dd,hs300_dd
2025-09-18,2.895079292127462,2.088291600561079,4498.109,1.188203679274141,-0.005833360865400539,-0.003999720221078307,-0.2254947252096735
2025-09-19,2.8609870870505847,2.0797788311226415,4501.92,1.1892103788053692,-0.017540581815836176,-0.008059843213527706,-0.22483852955006955
2025-09-22,2.9506042687215155,2.117484760294681,4522.608,1.1946752436445325,0.0,0.0,-0.2212763737364014
2025-09-23,2.933975441715773,2.108709351979722,4519.778,1.1939276814106368,-0.005635736103963396,-0.004144260435545166,-0.22176365626505
2025-09-24,3.011201391603675,2.1455562802446275,4566.071,1.2061562674508233,0.0,0.0,-0.2137927127672673
2025-09-25,3.0425541536471146,2.16775289255147,4593.488,1.2133986398065533,0.0,0.0,-0.20907192651710582
2025-09-26,2.9711315512324075,2.127273965809447,4550.049,1.2019239557506556,-0.02347455420936151,-0.018673220034032156,-0.21655145505490192
2025-09-29,3.037091159701469,2.1722502382444118,4620.053,1.220415951023315,-0.0017955289108320116,0.0,-0.2044978415794566
2025-09-30,3.069318074866422,2.196697046736724,4640.694,1.2258684005179576,0.0,0.0,-0.20094377844382627
2025-10-09,3.1239327852502328,2.2377969396619215,4709.482,1.2440391817706817,0.0,0.0,-0.18909954148952457
2025-10-10,2.9146964527260724,2.1637545385670873,4616.834,1.219565632001792,-0.06697850014957996,-0.033087184892665156,-0.20505210393271445
2025-10-13,2.9362007964107417,2.1807373944859534,4593.979,1.2135283405333528,-0.060094759312964374,-0.025498088841156674,-0.2089873838593086
2025-10-14,2.799724214284239,2.1374607524590874,4539.064,1.1990221991643153,-0.1037821852303471,-0.044837038349865854,-0.21844290331539806
2025-10-15,2.867603139224636,2.17939816536436,4606.288,1.2167798400163987,-0.08205350871691819,-0.026096547574322893,-0.20686796313664635
2025-10-16,2.8750073772020364,2.1819232446632886,4618.422,1.219985112152826,-0.07968334313193526,-0.02496817026082543,-0.20477867472582612
2025-10-17,2.7453106228292183,2.14763698534852,4514.235,1.1924634632260136,-0.12120048299652708,-0.04028960479632371,-0.22271807571957258
2025-10-20,2.7897025934196553,2.154121607586128,4538.22,1.1987992512754786,-0.10699019947185096,-0.03739183417081393,-0.21858822715079707
2025-10-21,2.836147462158665,2.191761681123554,4607.872,1.2171982635423673,-0.09212276411655107,-0.020571687145716777,-0.20659522266831443
2025-10-22,2.796509107861896,2.1521003396295413,4592.57,1.213156144354003,-0.10481137076133007,-0.03829507428199763,-0.2092299920157984
2025-10-23,2.825937017604492,2.1484440601231642,4606.345,1.2167948969235833,-0.0953912225809529,-0.039928948849244694,-0.20685814861221763
2025-10-24,2.8959749032721698,2.1859715624961065,4660.684,1.2311488842831777,-0.07297144261693944,-0.023159106283184294,-0.19750180750824897
2025-10-27,2.924187846539554,2.2056494165769402,4716.019,1.2457659712841007,-0.0639402165289158,-0.014365701603755832,-0.1879739705037382
2025-10-28,2.9404131895756884,2.1734356816568945,4691.973,1.2394140697023857,-0.05874633300083765,-0.02876099116247366,-0.19211432233549874
2025-10-29,3.079523176639044,2.206741321898997,4747.838,1.2541711595244975,-0.01421592961950735,-0.013877763979611268,-0.18249522747226588
2025-10-30,3.092646161589157,2.189092699869258,4709.911,1.2441525048089648,-0.010015139829127162,-0.021764369648311965,-0.18902567427935146
2025-10-31,3.062973887159849,2.1673178529445507,4640.668,1.2258615324550313,-0.019513511423230212,-0.0314948534731746,-0.20094825524444293
2025-11-03,3.0360951261460594,2.162071829955085,4653.403,1.2292255625075617,-0.028117653337134008,-0.03383913364287494,-0.19875548386552444
2025-11-04,3.0277441711829356,2.1526231272947767,4618.699,1.220058283438617,-0.030790871852766966,-0.03806145716689224,-0.204730979580796
2025-11-05,3.0339213203742053,2.154806430236033,4627.257,1.2223189327664188,-0.028813508824844125,-0.03708580879479917,-0.20325742343939168
2025-11-06,3.0450379155035368,2.171168068735062,4693.403,1.2397918131633294,-0.025254983115898355,-0.029774314972888294,-0.19186809830158802
2025-11-07,3.043014020335453,2.172148016737545,4678.794,1.2359327542675766,-0.025902850822156154,-0.029336407500090034,-0.19438354369417665
2025-11-10,3.044853058976432,2.180923044099718,4695.051,1.240227142690347,-0.025314157413110383,-0.025415127956514127,-0.19158433801635377
2025-11-11,3.0493698582788826,2.1865623794273046,4652.166,1.228898801206032,-0.023868287859265647,-0.022895089061278795,-0.1989684762640892
2025-11-12,3.0448029888912145,2.1869022481674123,4645.908,1.2272457112909372,-0.02533018531404796,-0.0227432125732544,-0.20004600773556702
2025-11-13,3.0514050522129406,2.200748827053016,4702.074,1.2420823121492335,-0.023216803312713585,-0.0165556185873158,-0.1903750852959657
2025-11-14,3.043584980980197,2.1875101416539353,4628.14,1.222552182749645,-0.025720080998349548,-0.022471564384024645,-0.20310538440306758
2025-11-17,3.046078064722156,2.1850779089238284,4598.053,1.2146045131626426,-0.024922021656698434,-0.02355845153048508,-0.20828590363962174
2025-11-18,3.0380866994097575,2.1670456913767766,4568.193,1.206716807048112,-0.027480132173714145,-0.03161647378775745,-0.21342733696310023
2025-11-19,3.039843416295052,2.1742246298734416,4588.292,1.212026083846369,-0.026917790725911828,-0.028408435395431475,-0.20996659790186123
2025-11-20,3.0357046495627733,2.1722369828248755,4564.948,1.2058596199636629,-0.028242648530734105,-0.02929665139632842,-0.21398607611697462
2025-11-21,3.018094898731849,2.144572831416725,4453.608,1.1764484612633328,-0.03387969389677692,-0.041658877350721824,-0.23315711383419202
2025-11-24,3.02399529113253,2.1499874956523835,4448.048,1.1749797524221808,-0.03199092329692932,-0.039239236792773524,-0.23411446042757933
2025-11-25,3.0327085223631065,2.1633676498366894,4490.405,1.1861686193978398,-0.029201736771624853,-0.03326007311301293,-0.2268212356692879
2025-11-26,3.031926933005772,2.164990339109584,4517.626,1.1933592171253564,-0.029451930809417437,-0.03253494508904675,-0.22213419760838982
2025-11-27,3.031152338274302,2.165753777400729,4515.403,1.1927719977451623,-0.029699885802280113,-0.03219378889314073,-0.22251696406110555
2025-11-28,3.0377942871831354,2.170061266948982,4526.662,1.1957461331484944,-0.027573736052774134,-0.03026890935116422,-0.2205783372094966
2025-12-01,3.0406476133949547,2.176462985665578,4576.486,1.208907454965319,-0.02666035973901626,-0.027408185662104678,-0.21199940975105724
2025-12-02,3.022927605090082,2.1747209085389416,4554.335,1.203056129508421,-0.03233269955008322,-0.02818666430588168,-0.21581347169172627
2025-12-03,2.99045288881061,2.1590010741200922,4531.049,1.1969049866891657,-0.042728158899529856,-0.03521135637701489,-0.21982296319777184
2025-12-04,3.0303192753543606,2.1699716061852077,4546.566,1.2010038994748045,-0.029966557007203187,-0.03030897588364767,-0.21715117415288177
2025-12-05,3.0355630239457096,2.176203523553733,4584.537,1.2110341770660586,-0.028287984210724426,-0.02752413099532347,-0.2106131512216759
2025-12-08,3.021547000199966,2.166449745510445,4621.755,1.220865544988718,-0.03277464404281849,-0.031882782967008305,-0.20420478332371106
2025-12-09,3.00655962888233,2.1573257279913136,4598.223,1.2146494197279296,-0.03757224128575509,-0.03596001506855451,-0.20825663225097502
2025-12-10,3.000066467117176,2.1540844803496904,4591.827,1.2129598762480724,-0.03965076288385472,-0.037408425147313906,-0.2093579252026484
2025-12-11,2.9837748495625545,2.1486411256970017,4552.185,1.2024881935356737,-0.044865861502987325,-0.0398408865365546,-0.21618366866578764
2025-12-12,3.012148971272669,2.1617254032087794,4580.95,1.2100866485385027,-0.035783040693242674,-0.0339939406944737,-0.21123077752212183
2025-12-15,2.9401704504305393,2.1430419224411112,4552.06,1.2024551740023743,-0.05882403606355879,-0.0423429916903566,-0.21620519174567498
2025-12-16,2.915982833433508,2.127168037404699,4497.555,1.1880573367025586,-0.06656671769590183,-0.04943652406367838,-0.22559011549973396
2025-12-17,2.9362037319887366,2.1388673936387246,4579.875,1.209802680552129,-0.06009381960708826,-0.04420845532041118,-0.21141587600915268
2025-12-18,2.943042110428536,2.144516676001539,4552.793,1.202648800545641,-0.057904790933972494,-0.04168397141273905,-0.216078980405216
2025-12-19,2.969578409747944,2.152663052899092,4568.178,1.206712844704116,-0.0494102742002257,-0.03804361568913894,-0.21342991973268677
2025-12-22,2.967983577411785,2.156298150279221,4611.624,1.2181893778538782,-0.04992079489506562,-0.03641920673777177,-0.2059491859024173
2025-12-23,2.962284784033291,2.1559717545095314,4620.734,1.2205958414407296,-0.05174503176898326,-0.03656506258550518,-0.2043805838402305
2025-12-24,2.9556703362653973,2.1549054336158884,4634.059,1.224115723690432,-0.05386237814696049,-0.03704156734549657,-0.2020862235242442
2025-12-25,2.955869330046629,2.1542667751835243,4642.536,1.2263549763606558,-0.0537986783829415,-0.03732696340670516,-0.20062661433860696
2025-12-26,2.9554778630223524,2.153396403742001,4657.24,1.230239130101716,-0.05392399062593367,-0.03771590461316454,-0.19809481140530394
2025-12-29,2.9274323190932012,2.1463453335157676,4639.372,1.2255191859337846,-0.06290163062560628,-0.04086680275823873,-0.20117140653671428
2025-12-30,2.920314024650663,2.1474680398362365,4651.282,1.2286652870665395,-0.06518026302005064,-0.04036510115137237,-0.19912068748505218
2025-12-31,2.8974808450693024,2.13766531537068,4629.94,1.2230276640291544,-0.07248937661211274,-0.04474562571632135,-0.20279545205269056
2026-01-05,2.9896586225239865,2.16676456869642,4717.746,1.2462221691561635,-0.04298241094053845,-0.031742098537427155,-0.1876766076320152
2026-01-06,3.0295440274401058,2.1910153495280933,4790.694,1.2654918404770874,-0.030214721089963037,-0.020905198905534217,-0.1751160825790642
2026-01-07,3.050812310762729,2.1979172694811124,4776.666,1.2617862563721096,-0.02340654537535025,-0.01782095125522598,-0.17753148869633673
2026-01-08,3.0694234260824156,2.1960981729875733,4737.654,1.2514809921075392,-0.017448953903613118,-0.018633847394861514,-0.18424875583684408
2026-01-09,3.132176485585869,2.216555258865048,4758.922,1.2570990675812108,0.0,-0.009492228906203826,-0.18058673293249905
2026-01-12,3.242791065299968,2.239505263604979,4789.916,1.2652863269018326,0.0,0.0,-0.17525004222828278
2026-01-13,3.1340644971187825,2.220640798447524,4761.032,1.2576564373033028,-0.03352869981190976,-0.008423496682070097,-0.18022342334400132
2026-01-14,3.1760155342566825,2.234942718652468,4741.931,1.252610788458907,-0.020591993038906686,-0.0020373003924833988,-0.18351232213542013
2026-01-15,3.16657202210465,2.2432555744318674,4751.429,1.2551197446771192,-0.023504148636312894,0.0,-0.18187691243326343
2026-01-16,3.164893107725353,2.2467383087401807,4731.873,1.249953904731514,-0.024021886087011723,0.0,-0.1852441552354721
2026-01-19,3.158258989151077,2.2495624942932055,4734.456,1.2506362203676105,-0.026067691210032273,0.0,-0.18479940231268077
2026-01-20,3.073403261807551,2.234226972638116,4718.878,1.2465211940497216,-0.052235188786900144,-0.006817112969296657,-0.18748169462055586
2026-01-21,3.1157325444185835,2.2621247660112282,4723.069,1.24762827296218,-0.039181840063948536,0.0,-0.18676006879809426
2026-01-22,3.1785577714090234,2.2663706040805196,4723.709,1.247797332972672,-0.019808027281894236,0.0,-0.18664987062907146
2026-01-23,3.2000857200032486,2.2844778176724976,4702.497,1.2421940502499182,-0.013169317552923832,0.0,-0.19030225119362698
2026-01-26,3.15399486999868,2.289254755867727,4706.964,1.2433740362919012,-0.02738264461484019,0.0,-0.18953310241077437
2026-01-27,3.2144831439886064,2.3031528836734356,4705.692,1.2430380295210477,-0.008729492816936468,0.0,-0.1897521212717076
2026-01-28,3.2313887754693242,2.330250810405014,4717.991,1.24628688744143,-0.0035161962645869904,0.0,-0.18763442239543626
2026-01-29,3.1878060657724316,2.3211960010299184,4753.87,1.2557645501233874,-0.016956072229232566,-0.003885766001953228,-0.18145660972922417
2026-01-30,3.19054330325231,2.297288395875966,4706.34,1.2432092027816712,-0.016111972987326917,-0.014145436354689789,-0.18964054562557175
2026-02-02,3.0828904137866715,2.2380202343223266,4605.98,1.2166984798863494,-0.04930957569987793,-0.0395796777200379,-0.20692099600548863
2026-02-03,3.1586203506624613,2.282030051252771,4660.107,1.2309964661174682,-0.02595625587420347,-0.020693377269488833,-0.19760115804500877
2026-02-04,3.129400653748403,2.269079086862045,4698.683,1.2411865582498909,-0.034966918703125294,-0.026251132826486168,-0.19095896340714835
2026-02-05,2.9941587850276563,2.2202248716862347,4670.419,1.2337204455365252,-0.07667230952152404,-0.04721635037202543,-0.19582559004662592
2026-02-06,2.98204694988169,2.2125997916860127,4643.596,1.2266349820030336,-0.08040731276473967,-0.05048856466165241,-0.20044409862116275
2026-02-09,3.0623006481865915,2.2653480363224054,4719.056,1.2465682138651397,-0.05565897200246561,-0.027852269718266154,-0.18745104575479643
2026-02-10,3.0424722257984436,2.272198125043565,4724.296,1.2479523927010454,-0.061773588081288966,-0.02491263391143672,-0.18654879824592063
2026-02-11,3.096765060748557,2.279301605173268,4713.819,1.2451848274980335,-0.045030963022560155,-0.02186425813232118,-0.1883527767097547
2026-02-12,3.115429322659351,2.297143765562859,4719.578,1.2467061034361977,-0.0392753464765192,-0.014207502769369662,-0.18736116537318692
2026-02-13,3.025589182181359,2.2622651542166756,4660.406,1.23107544884112,-0.06697991907120215,-0.029175252674420116,-0.1975496748379184
2026-02-24,3.1567354585197154,2.300072797205542,4707.544,1.2435272469264098,-0.026537511991168716,-0.012950542947875565,-0.18943323532009726
2026-02-25,3.203316798024687,2.319297097459228,4735.886,1.2510139638285542,-0.012172929578375347,-0.0047006583569784155,-0.18455317827877005
2026-02-26,3.192426268396625,2.313858375265595,4726.874,1.2486333875558095,-0.015531311111061097,-0.007034622653589007,-0.18610490624632503
2026-02-27,3.2614664051472633,2.338809660200003,4710.647,1.244346923821031,0.0,0.0,-0.18889894638497495
2026-03-02,3.4087567573360182,2.3606119606177227,4728.669,1.2491075480539873,0.0,0.0,-0.1857958348191433
2026-03-03,3.2290990792935554,2.3149871071283745,4655.896,1.2298841040796822,-0.05270475156545562,-0.01932755329995406,-0.1983262275602522
2026-03-04,3.257414574943383,2.3048045721853128,4602.625,1.2158122356125969,-0.044398058637340476,-0.02364106823291967,-0.20749867546966383
2026-03-05,3.2688889276892765,2.3212050796615187,4647.692,1.2277169660701843,-0.041031918556737934,-0.01669350219927379,-0.19973883033941553
2026-03-06,3.2481104656789372,2.3187686057098897,4660.439,1.2310841659979113,-0.047127531558640134,-0.017725638777532637,-0.19754399274482792
2026-03-09,3.2318503646811436,2.3038515302736124,4615.455,1.2192013605104344,-0.05189762873932047,-0.02404479486296307,-0.20528954655003118
2026-03-10,3.2686887115635908,2.3207497134085306,4674.756,1.234866091263877,-0.0410906543774312,-0.016886403980924114,-0.19507882526685605
2026-03-11,3.2423523648869716,2.3248096489243455,4704.496,1.2427220986264402,-0.04881674003019609,-0.015166538292048837,-0.18995805410006927
2026-03-12,3.210264525576961,2.3158316227463693,4687.56,1.2382483480987883,-0.05823009557131942,-0.018969800466331344,-0.19287417314783994
2026-03-13,3.145289270878738,2.295158831692048,4669.14,1.2333825896718071,-0.07729137196142533,-0.027727186855626695,-0.19604581420003264
2026-03-16,3.0794805486586565,2.2799784425039507,4671.559,1.2340215836802146,-0.09659715612406872,-0.03415788764057259,-0.19562929955805364
2026-03-17,3.0071751151005377,2.262477759021664,4637.439,1.2250085718708446,-0.11780882909032242,-0.04157150909731866,-0.20150423944409157
2026-03-18,3.01719875155863,2.2792099718126737,4658.332,1.2305275887446185,-0.11486827416908307,-0.03448342640090152,-0.19790678577940846
2026-03-19,2.887474436986088,2.2446577509712724,4583.251,1.2106944721074757,-0.15292446996344744,-0.04912040249770977,-0.21083458066755645
2026-03-20,2.8637623896100157,2.246028961080566,4567.018,1.2064064234350986,-0.15988068569372538,-0.0485395318878129,-0.21362965391404098
2026-03-23,2.7826836901595704,2.205446781582175,4417.997,1.1670415924607689,-0.18366610226120417,-0.06573091284132271,-0.2392887810171257
2026-03-24,2.8473119138768186,2.2332518948327396,4474.722,1.1820258566719797,-0.16470663160429644,-0.053952139491683204,-0.2295216073642682
2026-03-25,2.9202509386107556,2.259365521526649,4537.466,1.1986000774506174,-0.14330908700773226,-0.04288991192969294,-0.2187180543686773
2026-03-26,2.888888348555774,2.2436063946965006,4477.534,1.1827686640930801,-0.1525096819130407,-0.04956577695666853,-0.22903742415912354
2026-03-27,2.96088096634356,2.2576656479247146,4502.57,1.1893820803785253,-0.1313897772343482,-0.04361001062879866,-0.22472660953465562
2026-03-30,2.958147384995329,2.2563271075630347,4491.95,1.186576740829419,-0.13219170636653044,-0.04417704171396253,-0.22655521040188076
2026-03-31,2.903114611201465,2.2346304764976264,4450.049,1.1755083291112356,-0.1483362357980973,-0.05336814615102159,-0.23376991896474342
